,Drug Class
atenolol,Cardioselective beta blockers
neuroforte-r,Vitamins
kisqali-femara-co-pack-400-mg-2-5-mg-dose,Antineoplastic combinations
amlactin,Topical emollients
minocycline-capsules,Tetracyclines
sutan-dm,Upper respiratory combinations
betamethasone-and-clotrimazole-topical,Topical steroids with anti-infectives
acetaminophen-and-pseudoephedrine,Upper respiratory combinations
mucinex-for-kids,Upper respiratory combinations
gimoti,GI stimulants
dimetapp-nighttime-cold-amp-congestion,Upper respiratory combinations
ruxolitinib-topical,Topical antineoplastics
hydrocortisone-valerate-cream,Topical steroids
testro-aq,Androgens and anabolic steroids
elbasvir-and-grazoprevir,Antiviral combinations
numoisyn,Mouth and throat products
agrylin,Miscellaneous coagulation modifiers
protopic,Miscellaneous topical agents
isovue,Non-ionic iodinated contrast media
capzasin-hp,Miscellaneous topical agents
fluoderm-mild-cream,Topical steroids
alka-seltzer-plus-cold-formula,Upper respiratory combinations
orgovyx,Gonadotropin-releasing hormone antagonists
demulen-1-50,Contraceptives
ridactate,Minerals and electrolytes
lida-mantle-hc,Topical anesthetics
atogepant,CGRP inhibitors
membraneblue,Ophthalmic diagnostic agents
sculptra,Miscellaneous uncategorized agents
triaminic-allerchews,Antihistamines
terrell,General anesthetics
pediacare-children-s-multi-symptom-cold,Upper respiratory combinations
besifloxacin-ophthalmic,Ophthalmic anti-infectives
alprazolam-odt,Benzodiazepines
chlo-amine,Antihistamines
bonjesta,Miscellaneous antiemetics
lefamulin-oral-injection,Miscellaneous antibiotics
zyprexa-relprevv,Atypical antipsychotics
cefixime,Third generation cephalosporins
ludiomil,Tetracyclic antidepressants
risperidone-oral-solution,Atypical antipsychotics
vigabatrin,Gamma-aminobutyric acid analogs
tafamidis,Transthyretin stabilizers
libtayo,Anti-PD-1 monoclonal antibodies
florinef,Mineralocorticoids
topcare-tioconazole-1,Vaginal anti-infectives
e-z-paque,Non-iodinated contrast media
adbry,Interleukin inhibitors
desyrel-oral,Phenylpiperazine antidepressants
desloratadine,Antihistamines
carbidopa-entacapone-and-levodopa,Dopaminergic antiparkinsonism agents
pegvaliase,Miscellaneous metabolic agents
trimo-san-jelly,Vaginal anti-infectives
selection-bismuth-regular-strength,Antidiarrheals
eltrombopag,Platelet-stimulating agents
children-s-pedia-care,Antitussives
corlanor,Miscellaneous cardiovascular agents
demser,Miscellaneous cardiovascular agents
nadopen-v-400,Natural penicillins
bumex-oral-injection,Loop diuretics
optiflex-g,Nutraceutical products
viracept,Protease inhibitors
fondaparinux,Factor Xa inhibitors
synalar-solution,Topical steroids
balanced-salt-solution-intraocular,Ophthalmic lubricants and irrigations
sportsmed-topical,Miscellaneous topical agents
apap-w-codeine,Narcotic analgesic combinations
edoxaban,Factor Xa inhibitors
histex-ac,Upper respiratory combinations
recticare,Topical anesthetics
temodar-intravenous,Alkylating agents
casporyn-hc-ear-drops,Otic steroids with anti-infectives
capozide-25-25,ACE inhibitors with thiazides
azacitidine-injection,Miscellaneous antineoplastics
naloxone,Antidotes
fortabs-oral,Analgesic combinations
lantus-solostar-pen,Insulin
tussicaps,Upper respiratory combinations
lo-zumandimine,Contraceptives
olsalazine,5-aminosalicylates
amibid-la,Expectorants
lortab-oral-solution,Narcotic analgesic combinations
senna-time-s,Laxatives
acthrel,Corticotropin
proloprim,Urinary anti-infectives
bifidobacterium-and-lactobacillus,Probiotics
aripiprazole,Atypical antipsychotics
diphenhydramine-and-naproxen,Analgesic combinations
hydrocortisone-and-lidocaine-topical-rectal,Topical anesthetics
esopho-cat-esophageal-cream,Non-iodinated contrast media
sevelamer-suspension,Phosphate binders
mestinon,Cholinergic muscle stimulants
zynlonta,Miscellaneous antineoplastics
trosyd-af-topical,Vaginal anti-infectives
novo-hydrocort-topical-application,Topical steroids
theraflu-nighttime-severe-cold,Upper respiratory combinations
prevacid-solutab,Proton pump inhibitors
evoxac,Cholinergic agonists
arthricare-for-women-topical,Miscellaneous topical agents
redness-relief-eye-drops,Ophthalmic antihistamines and decongestants
kerasal-al,Topical emollients
chantix-start-month-pak,Smoking cessation agents
afrin,Nasal antihistamines and decongestants
hydrocodone-and-guaifenesin-oral-solution,Upper respiratory combinations
amethia-extended-cycle,Contraceptives
riomet,Non-sulfonylureas
hectorol-oral-injection,Vitamins
zorcaine,Local injectable anesthetics
fortesta,Androgens and anabolic steroids
covid-19-6m-5y-bivalent-booster-vaccine-moderna,Viral vaccines
tylenol-cold-multi-symptom-daytime,Upper respiratory combinations
minims-cyclopentolate-1,Mydriatics
tetterine,Topical antifungals
bacitracin-neomycin-and-polymyxin-b-ophthalmic,Ophthalmic anti-infectives
ketoconazole-foam,Topical antifungals
chaparral,Herbal products
ceritinib,Multikinase inhibitors
ocu-chlor,Ophthalmic anti-infectives
solu-cortef-injection,Glucocorticoids
xartemix-xr,Narcotic analgesic combinations
bydureon-bcise,Incretin mimetics
betadine-ophthalmic,Ophthalmic anti-infectives
papaverine,Peripheral vasodilators
vabomere,Carbapenems / beta-lactamase inhibitors
dermazone,Topical steroids
butalbital-aspirin-and-caffeine-capsule,Analgesic combinations
infigratinib,Multikinase inhibitors
dorzolamide-and-timolol-ophthalmic,Ophthalmic glaucoma agents
effervescent-potassium-chloride,Minerals and electrolytes
anti-diarrheal-tablet,Antidiarrheals
folitin-z,Vitamin and mineral combinations
maxitrol,Ophthalmic steroids with anti-infectives
solodyn,Tetracyclines
diabetic-tussin-ex,Expectorants
triderm,Topical steroids
pms-nifedipine,Calcium channel blocking agents
liposyn,Intravenous nutritional products
truvada,Antiviral combinations
typhoid-vaccine-inactivated-injection,Bacterial vaccines
risperidone-injection,Atypical antipsychotics
zemplar-intravenous,Vitamins
diclosaicin,Topical non-steroidal anti-inflammatories
integrilin,Glycoprotein platelet inhibitors
gammaked,Immune globulins
duodote,Antidotes
lidocaine-rectal-cream,Topical anesthetics
cordran,Topical steroids
dapiprazole-ophthalmic-solution,Miscellaneous ophthalmic agents
alosetron,Serotoninergic neuroenteric modulators
emtricitabine-rilpivirine-and-tenofovir,Antiviral combinations
emo-cort-scalp-solution-topical-application,Topical steroids
erdafitinib,Multikinase inhibitors
hydrocortisone-injection,Glucocorticoids
cefaclor,Second generation cephalosporins
mar-tramadol-acet,Narcotic analgesic combinations
norgesic,Skeletal muscle relaxant combinations
betamethasone-valerate-foam,Topical steroids
balcoltra,Contraceptives
novo-hydrocort-cream-topical-application,Topical steroids
pedia-pop,Minerals and electrolytes
caspofungin-acetate-injection,Echinocandins
hydrochlorothiazide,Thiazide diuretics
cosopt,Ophthalmic glaucoma agents
imvexxy-vaginal,Estrogens
nohist-a,Upper respiratory combinations
neupogen,Colony stimulating factors
bromsite-ophthalmic,Ophthalmic anti-inflammatory agents
methenamine-and-sodium-salicylate,Urinary anti-infectives
roflumilast-tablets,Selective phosphodiesterase-4 inhibitors
corticool-maximum-strength,Topical steroids
pertzye,Digestive enzymes
atacand-hct,Angiotensin II inhibitors with thiazides
zolpidem-sublingual,"Miscellaneous anxiolytics, sedatives and hypnotics"
cimetidine-injection,H2 antagonists
sterile_talc,Miscellaneous uncategorized agents
epclusa,Antiviral combinations
optison,Ultrasound contrast media
aristocort-a,Topical steroids
isopto-atropine,Mydriatics
naftifine-gel,Topical antifungals
duexis,Nonsteroidal anti-inflammatory drugs
vancocin-hcl-pulvules,Glycopeptide antibiotics
nilstat-vaginal-cream,Topical antifungals
hydrocortisone-butyrate-lotion,Topical steroids
myalept,Miscellaneous metabolic agents
evekeo-odt,CNS stimulants
ospemifene,Selective estrogen receptor modulators
glyset,Alpha-glucosidase inhibitors
solifenacin-tablets,Urinary antispasmodics
cogentin-injection,Anticholinergic antiparkinson agents
cystaran,Miscellaneous ophthalmic agents
urocit-k-15-oral,Urinary pH modifiers
eryzole,Miscellaneous antibiotics
duramorph,Opioids (narcotic analgesics)
se-donna-pb-hyos,Anticholinergics / antispasmodics
dibucaine,Topical anesthetics
potassium-citrate-citric-acid-crystals,Minerals and electrolytes
dermetazole,Topical antifungals
albumin-human,Plasma expanders
oxaprozin,Nonsteroidal anti-inflammatory drugs
kalydeco,CFTR potentiators
cinacalcet,Calcimimetics
nystatin-topical,Topical antifungals
dextromethorphan-and-pseudoephedrine,Upper respiratory combinations
fluticasone-and-salmeterol-inhalation,Bronchodilator combinations
fluorosol,Mouth and throat products
istradefylline,Miscellaneous antiparkinson agents
riboflavin,Vitamins
acetaminophen-chlorpheniramine-dextromethorphan-and-pseudoephedrine,Upper respiratory combinations
fedratinib,Multikinase inhibitors
bisacodyl-suppository,Laxatives
vosol-otic,Otic anti-infectives
fluocinolone-oil,Topical steroids
hydrophor,Topical emollients
tolterodine,Urinary antispasmodics
scholl-tritin-antifungal-powder-topical,Topical antifungals
econazole-topical,Topical antifungals
ibsrela,NHE3 inhibitors
mag-al-plus,Antacids
theophylline-in-dextrose,Methylxanthines
alamast,Ophthalmic antihistamines and decongestants
romosozumab,Miscellaneous bone resorption inhibitors
ascorbic-acid-and-carbonyl-iron,Vitamin and mineral combinations
betacort-scalp-lotion,Topical steroids
glyburide-tablets,Sulfonylureas
delsym,Antitussives
sulfacleanse-8-4,Topical antibiotics
hyoscyamine-methenamine-methylene-blue-and-sodium-biphosphate,Urinary antispasmodics
betamethasone-dipropionate,Topical steroids
dermacinrx-phn,Topical anesthetics
anaprox,Nonsteroidal anti-inflammatory drugs
zantac,H2 antagonists
magnesium-citrate,Laxatives
lotensin,Angiotensin Converting Enzyme Inhibitors
xospata,Multikinase inhibitors
inapsine,Miscellaneous central nervous system agents
debrox-otic,Cerumenolytics
genoptic,Ophthalmic anti-infectives
dermarest,Topical steroids
acetic-acid-irrigant,Topical anti-infectives
rid-a-pain-topical,Miscellaneous topical agents
nymyo,Contraceptives
ipratropium-nasal-0-03,Nasal antihistamines and decongestants
mannitol-inhalation,Miscellaneous diuretics
opana,Opioids (narcotic analgesics)
therapatch-warm-topical,Miscellaneous topical agents
syntocinon,Uterotonic agents
max-freeze,Topical rubefacient
elelyso,Lysosomal enzymes
diclotral-pak-topical,Topical non-steroidal anti-inflammatories
fluoderm-regular-cream,Topical steroids
hailey-24-fe,Contraceptives
pepcid-complete,H2 antagonists
flumazenil,Antidotes
burapren-injection,Local injectable anesthetics
nephramine-5-4,Intravenous nutritional products
ibu-4,Nonsteroidal anti-inflammatory drugs
fluzone-high-dose-2015-2016-formula,Viral vaccines
diotame,Antidiarrheals
otezla,Antirheumatics
diskets-dispersible,Opioids (narcotic analgesics)
aralast,Miscellaneous respiratory agents
contac-cold-flu-cooling-night,Upper respiratory combinations
atoma-acetaminophen-arthritis-pain,Miscellaneous analgesics
oxy-10,Topical acne agents
hycet,Narcotic analgesic combinations
bengay-original,Topical rubefacient
dandrex-topical,Miscellaneous topical agents
liposyn-ii,Intravenous nutritional products
virt-caps,Vitamin and mineral combinations
norgestimate-and-ethinyl-estradiol,Contraceptives
pilocarpine-ophthalmic,Ophthalmic glaucoma agents
dristan-cold-non-drowsy,Upper respiratory combinations
pms-sodium-polystyrene-sulfonate,Cation exchange resins
teriparatide,Parathyroid hormone and analogs
midol-pm,Analgesic combinations
dermagran-af,Topical antifungals
insulin-inhalation,Insulin
miradyne-3,Topical anesthetics
noctiva-nasal,Antidiuretic hormones
neutramaxx-5000-plus-turbo,Mouth and throat products
minivelle-skin-patch,Estrogens
hydrea,Antimetabolites
enstilar,Topical antipsoriatics
pronto-lice-kill-system,Topical anti-infectives
andexxa,Anticoagulant reversal agents
zolate,Vitamins
hylinate-lotion,Miscellaneous topical agents
ceta-plus,Narcotic analgesic combinations
sporanox-capsules,Azole antifungals
stavudine,Nucleoside reverse transcriptase inhibitors (NRTIs)
definity,Ultrasound contrast media
icy-hot-with-capsaicin,Miscellaneous topical agents
dynacirc,Calcium channel blocking agents
precaine-b-gel,Topical anesthetics
benazepril,Angiotensin Converting Enzyme Inhibitors
darbepoetin-alfa,Recombinant human erythropoietins
ginkgo-biloba,Herbal products
ultane-novation,General anesthetics
cyclocort,Topical steroids
robinul,Anticholinergics / antispasmodics
steritalc,Miscellaneous uncategorized agents
quviviq,"Miscellaneous anxiolytics, sedatives and hypnotics"
remeron,Tetracyclic antidepressants
stemetic,Anticholinergic antiemetics
estring,Estrogens
doans-pills-extra-strength,Salicylates
nicotine,Smoking cessation agents
sodium-citrate-and-citric-acid-oral-solution,Minerals and electrolytes
dotti-patch,Estrogens
entsol-nasal,Nasal lubricants and irrigations
life-brand-clearlax,Laxatives
rizatriptan-tablets,Antimigraine agents
nulibry,Miscellaneous metabolic agents
diuril-injection,Thiazide diuretics
impoyz,Topical steroids
metaderm-mild,Topical steroids
summer-s-eve-specialcare,Topical steroids
ranitidine-injection,H2 antagonists
quelicin,Neuromuscular blocking agents
mitoxantrone,Antibiotics / antineoplastics
calamine-plain-topical,Miscellaneous topical agents
budesonide-nasal,Nasal steroids
tagitol-v,Non-iodinated contrast media
detrol,Urinary antispasmodics
vivarin,CNS stimulants
formoterol-and-glycopyrrolate,Bronchodilator combinations
methylin,CNS stimulants
nexletol,Miscellaneous antihyperlipidemic agents
vosol,Otic anti-infectives
hylan-g-f-20,Viscosupplementation agents
spb11,Urea cycle disorder agents
panatuss-ped,Upper respiratory combinations
taro-desoximetasone,Topical steroids
exenatide,Incretin mimetics
basaglar,Insulin
chloromag-injection,Minerals and electrolytes
ogivri-intravenous,HER2 inhibitors
prinzide,ACE inhibitors with thiazides
motion-sickness-relief,Anticholinergic antiemetics
tretinoin-emollient-topical,Topical acne agents
clarus-antifungal,Topical antifungals
kapvay,"Antiadrenergic agents, centrally acting"
locoid,Topical steroids
avelox,Quinolones
lipiodol-ultra-fluide,Iodinated contrast media
vi-sudo,Upper respiratory combinations
flurazepam,Benzodiazepines
mesalamine,5-aminosalicylates
evusheld,Antiviral combinations
acetasol-hc-otic,Otic steroids with anti-infectives
apo-amphetamine-xr-10mg-tablet,CNS stimulants
lupaneta-pack,Sex hormone combinations
sumavel-dosepro-subcutaneous,Antimigraine agents
plasbumin-25-human,Plasma expanders
fremanezumab,CGRP inhibitors
acyclovir-oral-suspension,Purine nucleosides
saw-palmetto,Herbal products
dilaudid-injection,Opioids (narcotic analgesics)
chlophedianol-dexchlorpheniramine-and-pseudoephedrine,Upper respiratory combinations
azelastine,Nasal antihistamines and decongestants
cisatracurium-besylate-injection,Neuromuscular blocking agents
ketoconazole-topical,Topical antifungals
dorzolamide-ophthalmic,Ophthalmic glaucoma agents
tetrahydrozoline-ophthalmic,Ophthalmic antihistamines and decongestants
codeine-phenylephrine-and-promethazine,Upper respiratory combinations
calcitonin-nasal,Calcitonin
calcidol,Vitamins
ampicillin-and-sulbactam,Beta-lactamase inhibitors
empagliflozin-and-linagliptin,Antidiabetic combinations
ventrixyl-fe,Vitamin and mineral combinations
rocuronium,Neuromuscular blocking agents
micardis,Angiotensin receptor blockers
intal-inhaler,Mast cell stabilizers
chymodiactin,Miscellaneous uncategorized agents
arymo-er,Opioids (narcotic analgesics)
rosadan-cream,Topical anti-rosacea agents
pretz-d,Nasal antihistamines and decongestants
lamisil-at-spray,Topical antifungals
miglustat,Miscellaneous metabolic agents
prelone,Glucocorticoids
fluovix-plus,Topical steroids
velcade,Proteasome inhibitors
zolpidem-extended-release,"Miscellaneous anxiolytics, sedatives and hypnotics"
tolak,Topical antineoplastics
colchicine-tablets,Antigout agents
major-childrens-ibuprofen,Nonsteroidal anti-inflammatory drugs
metatrace-fdg,Diagnostic radiopharmaceuticals
lactated-ringers,Intravenous nutritional products
delafloxacin-oral-injection,Quinolones
topotecan-injection-concentrate,Miscellaneous antineoplastics
acyclovir-iv-infusion,Purine nucleosides
robitussin-cough-chest-congestion-dm,Upper respiratory combinations
alert,CNS stimulants
celecoxib-and-tramadol,Narcotic analgesic combinations
fungoid,Topical antifungals
gamimune,Immune globulins
sarecycline,Tetracyclines
tralement,Intravenous nutritional products
pryflex,Nutraceutical products
lidocort-cream,Topical anesthetics
imipramine-pamoate,Tricyclic antidepressants
carbocaine-hcl,Local injectable anesthetics
oxtellar-xr,Dibenzazepine anticonvulsants
ortikos,Glucocorticoids
altavera,Contraceptives
equilizer-gas-relief,Miscellaneous GI agents
incruse-ellipta,Anticholinergic bronchodilators
icatibant,Hereditary angioedema agents
levlen,Contraceptives
geodon-intramuscular,Atypical antipsychotics
aldex-g,Upper respiratory combinations
nembutal,Barbiturates
trianal-c1-4,Narcotic analgesic combinations
nivestym,Colony stimulating factors
bupivacaine-and-meloxicam,Analgesic combinations
zeasorb-af-topical,Topical antifungals
hydrocortisone-and-pramoxine-topical-rectal,Anorectal preparations
broncotron,Upper respiratory combinations
pioglitazone-and-glimepiride-tablets,Antidiabetic combinations
halobetasol-cream,Topical steroids
haegarda,Hereditary angioedema agents
antiflex,Skeletal muscle relaxants
methergine-oral-and-injection,Uterotonic agents
phentolamine,Miscellaneous cardiovascular agents
extendryl-hc,Upper respiratory combinations
tepadina,Alkylating agents
temovate,Topical steroids
cetacaine-topical-anesthetic-spray,Mouth and throat products
minoxidil,Vasodilators
arikayce,Aminoglycosides
aplisol,In vivo diagnostic biologicals
percodan,Narcotic analgesic combinations
mycapssa,Somatostatin and somatostatin analogs
prolia,Miscellaneous bone resorption inhibitors
imitrex-subcutaneous,Antimigraine agents
sandimmune,Calcineurin inhibitors
coricidin,Upper respiratory combinations
stavzor,Fatty acid derivative anticonvulsants
lovenox,Heparins
tamiflu,Neuraminidase inhibitors
plexion-cleansing-cloth,Topical antibiotics
bismuth-subcitrate-potassium-metronidazole-and-tetracycline,H. pylori eradication agents
diprosone,Topical steroids
asacol,5-aminosalicylates
divigel-transdermal,Estrogens
riomet-oral-suspension,Non-sulfonylureas
tepmetko,Multikinase inhibitors
colyte,Laxatives
methylcobalamin-vitamin-b12,Vitamins
paroxetine-capsules,Selective serotonin reuptake inhibitors
focalin-xr,CNS stimulants
amoxicillin-and-clavulanate-chewable,Beta-lactamase inhibitors
acam2000,Viral vaccines
premphase-prempro,Sex hormone combinations
brompheniramine-and-pseudoephedrine,Upper respiratory combinations
luspatercept,Miscellaneous erythropoiesis agents
berinert,Hereditary angioedema agents
micrhogam-ultra-filtered,Immune globulins
advil-pediatric,Nonsteroidal anti-inflammatory drugs
relistor-oral,Peripheral opioid receptor antagonists
guaifenesin,Expectorants
hespan,Plasma expanders
ancobon,Miscellaneous antifungals
ganciclovir,Purine nucleosides
peg-3350-electrolytes-and-ascorbate,Laxatives
advanced-eye-relief-dry-eye,Ophthalmic lubricants and irrigations
anthraforte-3-topical,Topical antipsoriatics
rasagiline,Dopaminergic antiparkinsonism agents
elidel-topical,Miscellaneous topical agents
lagevrio,Miscellaneous antivirals
first-progesterone-vgs-200,Progestins
duo-fusion,H2 antagonists
hidex-6-day,Glucocorticoids
polmon,Antihistamines
invirase,Protease inhibitors
sinarest,Upper respiratory combinations
librax,Anticholinergics / antispasmodics
acetaminophen-rectal,Miscellaneous analgesics
methenamine-mandelate-tablets,Urinary anti-infectives
mometasone-inhalation,Inhaled corticosteroids
zintrexyl-c,Vitamin and mineral combinations
aristocort,Glucocorticoids
gimoti-nasal,GI stimulants
lyumjev-kwikpen-intravenous-subcutaneous,Insulin
dovobet,Topical steroids
mononine,Miscellaneous coagulation modifiers
fusilev-intravenous,Antidotes
lexette-foam,Topical steroids
katerzia,Calcium channel blocking agents
soliqua-100-33,Antidiabetic combinations
polymyxin-b-and-trimethoprim-ophthalmic,Ophthalmic anti-infectives
sanctura,Urinary antispasmodics
voltaren,Nonsteroidal anti-inflammatory drugs
probiotic-formula,Probiotics
albuterol-aerosol,Adrenergic bronchodilators
plexion,Topical antibiotics
osilodrostat,Adrenal corticosteroid inhibitors
cimerli-intraocular,Anti-angiogenic ophthalmic agents
mometasone-topical,Topical steroids
depakote-capsules,Fatty acid derivative anticonvulsants
betamethasone-cream,Topical steroids
skyrizi,Interleukin inhibitors
gavilyte-n,Laxatives
raspberry,Herbal products
meprobamate,"Miscellaneous anxiolytics, sedatives and hypnotics"
pediazole,Miscellaneous antibiotics
ocu-caine,Ophthalmic anesthetics
ogivri-injection,HER2 inhibitors
lithium-oral-solution,Antimanic agents
seb-prev,Topical antibiotics
risedronate-delayed-release,Bisphosphonates
diuril-sodium,Thiazide diuretics
lopid,Fibric acid derivatives
neosporin-topical,Topical antibiotics
an-dtpa,Antidotes
gordogesic,Topical rubefacient
lorzone,Skeletal muscle relaxants
zilactin,Topical anti-infectives
prilocaine-hydrochloride-injection,Local injectable anesthetics
dilaudid-hp,Opioids (narcotic analgesics)
drisdol,Vitamins
recort-plus,Topical steroids
epinal,Ophthalmic glaucoma agents
neo-poly-dex,Ophthalmic steroids with anti-infectives
clemastine-syrup,Antihistamines
seasonique,Contraceptives
bactrim-ds,Sulfonamides
cosopt-pf,Ophthalmic glaucoma agents
gelclair-topical,Miscellaneous topical agents
nutropin-aq,Growth hormones
lopinavir-and-ritonavir-tablets,Protease inhibitors
ceftriaxone,Third generation cephalosporins
betoptic-s,Ophthalmic glaucoma agents
